"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"11","A","0.84","gpm705a",1,9.87471325750566e-14,1,0,1,4.93735662875283e-14,1,82.7309967254988,-15.3963042139298,0.164579814158125,-12.9997508173238,-0.46093537860391,NA,0.595205490133459,1.03292354134238,0.500225940890165,4.84338437889951,0.775039014212006,NA,2.54858579137395,1.07711114245488,0.461253296158848,1.27782882208054,-0.478215021265946,NA,0.314723891794647,0.408557795773089,0.206728029734099,1.1241211062667,0.276906922955434,NA
"12","A","0.84","chr0.84_loc5",6,0,1,0,1,-4.93735662875283e-14,1,84.1527780585223,-15.3478272169885,0.181888824309858,-15.8779315036739,-0.509412375545231,NA,0.826016683841849,1.08894929208795,0.552835162338838,5.91572303921777,0.856550578881129,NA,2.35861794591891,1.12740545527898,0.509763728781289,1.56074364774575,-0.528509334090046,NA,0.354198608392305,0.430494942005007,0.228469806413207,1.37300461970023,0.306029478264164,NA
"13","A","4.97","chr4.97_loc-5",-4,4.93735662875283e-14,1,0,1,0,1,84.7834939870264,-16.9532353517431,-1.35979671655497,NA,-0.189536905044728,NA,1.44203057663371,1.76608128372298,0.796722939261828,NA,1.03003802465761,NA,3.9395386666077,0.161209027741009,-0.75139530415774,NA,0.310423641301606,NA,0.464004298699534,0.551635996749899,0.290083333311177,NA,0.367685117719422,NA
"14","A","4.97","gpm325a",1,0,1,-1.48120698862585e-13,1,-1.48120698862585e-13,1,84.6540922205328,-16.9712721730047,-1.23039495006138,NA,-0.171500083783165,NA,1.36979742915435,1.67734911346797,0.720904727251695,NA,0.932016946710058,NA,3.86803394938839,0.19074974294995,-0.679890586938434,NA,0.280882926092665,NA,0.440589765650181,0.523671735231687,0.26247825432855,NA,0.332695252567489,NA
"15","A","4.97","chr4.97_loc5",6,0,1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,84.7834939870263,-16.953235351743,-1.35979671655494,NA,-0.189536905044734,NA,1.4420305766337,1.76608128372299,0.796722939261826,NA,1.03003802465762,NA,3.9395386666077,0.161209027741007,-0.751395304157743,NA,0.310423641301606,NA,0.464004298699531,0.551635996749896,0.290083333311175,NA,0.36768511771942,NA
"16","A","6.89","chr6.89_loc-5",-4,4.93735662875283e-14,1,0,1,0,1,84.7834939870264,-16.9532353517431,-1.35979671655497,NA,-0.189536905044728,NA,1.44203057663371,1.76608128372298,0.796722939261828,NA,1.03003802465761,NA,3.9395386666077,0.161209027741009,-0.75139530415774,NA,0.310423641301606,NA,0.464004298699534,0.551635996749899,0.290083333311177,NA,0.367685117719422,NA
"17","A","6.89","dmt103b",1,0,1,-1.48120698862585e-13,1,-1.48120698862585e-13,1,84.6540922205328,-16.9712721730047,-1.23039495006138,NA,-0.171500083783165,NA,1.36979742915435,1.67734911346797,0.720904727251695,NA,0.932016946710058,NA,3.86803394938839,0.19074974294995,-0.679890586938434,NA,0.280882926092665,NA,0.440589765650181,0.523671735231687,0.26247825432855,NA,0.332695252567489,NA
"18","A","6.89","chr6.89_loc5",6,0,1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,84.7834939870263,-16.953235351743,-1.35979671655494,NA,-0.189536905044734,NA,1.4420305766337,1.76608128372299,0.796722939261826,NA,1.03003802465762,NA,3.9395386666077,0.161209027741007,-0.751395304157743,NA,0.310423641301606,NA,0.464004298699531,0.551635996749896,0.290083333311175,NA,0.36768511771942,NA
"19","A","8.67","chr8.67_loc-5",-4,0,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.690746656822,-15.0469797858782,-1.00250550062265,-10.3764823123987,-1.13765732225792,-8.78457193757385,1.61034631759669,1.8633619943577,0.806848108474588,2.55976307530573,1.0400218023886,4.71366795393319,4.22461111771626,-0.570787533387054,-0.788165497902946,-3.1038088342431,0.739570530052228,2.6061974852933,0.474042318456622,0.566478018651646,0.267149821507718,1.52865184855422,0.345492375624092,2.09915002061733
"20","A","8.67","gpm699d",1,1.48120698862585e-13,1,4.93735662875283e-14,1,0,1,84.6548770777156,-15.9514285638827,-0.907104488750233,-8.49554517793052,-1.02939491408158,-7.19219919791759,1.37666632267404,1.56847224677349,0.730066359219338,2.09575675034626,0.941050642374406,3.85922491368326,3.86829470893426,-0.264196364458161,-0.713161634107527,-2.54118374426995,0.66919108886793,2.13377402980412,0.392133242639419,0.461995495165571,0.241727154721811,1.25155427916084,0.312614429110813,1.71863867720368
"21","A","8.67","chr8.67_loc5",6,0,1,9.87471325750566e-14,1,9.87471325750566e-14,1,85.690746656822,-15.0469797858782,-1.00250550062265,-10.3764823123987,-1.13765732225791,-8.78457193757383,1.61034631759669,1.8633619943577,0.806848108474589,2.55976307530572,1.0400218023886,4.71366795393319,4.22461111771626,-0.570787533387051,-0.788165497902946,-3.1038088342431,0.739570530052225,2.6061974852933,0.474042318456624,0.566478018651649,0.26714982150772,1.52865184855422,0.345492375624094,2.09915002061734
"22","A","14.82","chr14.82_loc-5",-4,0,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,84.7876376238275,-16.579380371191,-1.35979671655495,-0.0456767748574807,-0.590328031005859,NA,1.47779049537677,1.81809393266962,0.798673247962487,3.38363937255645,1.07583704182418,NA,4.05265432673107,0.172273516721897,-0.75139530415775,-1.24691395221872,0.35948364003717,NA,0.556640451826094,0.650549295957725,0.335040402121368,1.65875107497613,0.437724649592688,NA
"23","A","14.82","gpm319",1,4.93735662875283e-14,1,9.87471325750566e-14,1,1.48120698862585e-13,1,84.654095960044,-16.6355575108273,-1.23039495006136,-0.0373969802768574,-0.534150891369594,NA,1.37315060247804,1.72666984378365,0.722669439540765,2.77028961163743,0.973457611151634,NA,3.86813603296413,0.206482908081672,-0.679890586938439,-1.0208867991235,0.325274248677397,NA,0.508872315501133,0.617546939926994,0.303157092393204,1.35807051678401,0.396069641748113,NA
"24","A","14.82","chr14.82_loc5",6,0,1,0,1,9.87471325750566e-14,1,84.7876376238275,-16.579380371191,-1.35979671655495,-0.0456767748574161,-0.590328031005859,NA,1.47779049537676,1.81809393266962,0.798673247962485,3.38363937255646,1.07583704182418,NA,4.05265432673106,0.172273516721897,-0.75139530415775,-1.24691395221869,0.359483640037171,NA,0.556640451826058,0.650549295957683,0.335040402121346,1.65875107497602,0.43772464959266,NA
"25","A","19.92","chr19.92_loc-5",-4,-4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,84.7834939870264,-16.6030723852293,-1.35979671655496,NA,-0.341837006454254,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.75139530415774,NA,0.349990381557587,NA,0.58769420835362,0.713320643732351,0.367411024864848,NA,0.466280065156822,NA
"26","A","19.92","IDP1447",1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,84.6540922205327,-16.6356024773743,-1.23039495006137,NA,-0.309306914309216,NA,1.36979733194746,1.72245330437955,0.720904676093107,NA,0.949893912180003,NA,3.86803394938839,0.206484625966887,-0.679890586938432,NA,0.316684393185986,NA,0.558038048910702,0.677212516934724,0.332447243096625,NA,0.4219076502381,NA
"27","A","19.92","chr19.92_loc5",6,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,84.7834939870265,-16.6030723852293,-1.35979671655496,NA,-0.34183700645425,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.751395304157741,NA,0.349990381557588,NA,0.587694208353639,0.713320643732375,0.36741102486486,NA,0.466280065156838,NA
"28","A","21.12","chr21.12_loc-5",-4,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,87.9055267665057,-21.5504769280476,-2.98343040962676,-4.48419271375797,1.47293738409633,11.8450790879025,1.25922279799029,2.02453246944536,0.653941189334892,3.33924268292446,1.09492007640358,4.53232729681159,2.51581350266904,1.62058226227074,-0.0628613210674259,2.30821931457739,-0.254944524832614,-2.74533682513931,0.715221102305997,0.854877672365038,0.38124563038669,1.39545437488617,0.47568978150855,1.76520085438099
"29","A","21.12","bnl5.62a",1,0,1,0,1,-4.93735662875283e-14,1,87.2151927074774,-20.3367341205076,-2.69951946873664,-3.67134647748181,1.33276885955433,9.69793052190669,1.05637399028951,1.71378663148086,0.59171045730515,2.73394067650088,0.99072465488875,3.71075574091445,2.71903604549275,1.34749851360992,-0.0568792754489822,1.88981013769309,-0.23068334559194,-2.24769168629902,0.608461624189634,0.726148010961616,0.344965311836535,1.14250141123636,0.430421913686224,1.44522422484103
"30","A","21.12","chr21.12_loc5",6,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,87.9055267665057,-21.5504769280476,-2.98343040962675,-4.48419271375795,1.47293738409632,11.8450790879025,1.25922279799029,2.02453246944536,0.653941189334893,3.33924268292446,1.09492007640358,4.53232729681159,2.51581350266905,1.62058226227074,-0.0628613210674264,2.30821931457738,-0.254944524832613,-2.74533682513931,0.715221102306008,0.854877672365052,0.381245630386696,1.39545437488619,0.475689781508558,1.76520085438102
"31","A","21.17","chr21.17_loc-5",-4,-4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,84.7834939870264,-16.6030723852293,-1.35979671655496,NA,-0.341837006454254,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.75139530415774,NA,0.349990381557587,NA,0.58769420835362,0.713320643732351,0.367411024864848,NA,0.466280065156822,NA
"32","A","21.17","IDP1464",1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,84.6540922205327,-16.6356024773743,-1.23039495006137,NA,-0.309306914309216,NA,1.36979733194746,1.72245330437955,0.720904676093107,NA,0.949893912180003,NA,3.86803394938839,0.206484625966887,-0.679890586938432,NA,0.316684393185986,NA,0.558038048910702,0.677212516934724,0.332447243096625,NA,0.4219076502381,NA
"33","A","21.17","chr21.17_loc5",6,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,84.7834939870265,-16.6030723852293,-1.35979671655496,NA,-0.34183700645425,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.751395304157741,NA,0.349990381557588,NA,0.587694208353639,0.713320643732375,0.36741102486486,NA,0.466280065156838,NA
"34","A","22.62","chr22.62_loc-5",-4,-4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,84.7834939870264,-16.6030723852293,-1.35979671655496,NA,-0.341837006454254,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.75139530415774,NA,0.349990381557587,NA,0.58769420835362,0.713320643732351,0.367411024864848,NA,0.466280065156822,NA
"35","A","22.62","fus6",1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,84.6540922205327,-16.6356024773743,-1.23039495006137,NA,-0.309306914309216,NA,1.36979733194746,1.72245330437955,0.720904676093107,NA,0.949893912180003,NA,3.86803394938839,0.206484625966887,-0.679890586938432,NA,0.316684393185986,NA,0.558038048910702,0.677212516934724,0.332447243096625,NA,0.4219076502381,NA
"36","A","22.62","chr22.62_loc5",6,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,84.7834939870265,-16.6030723852293,-1.35979671655496,NA,-0.34183700645425,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.751395304157741,NA,0.349990381557588,NA,0.587694208353639,0.713320643732375,0.36741102486486,NA,0.466280065156838,NA
"37","A","23.62","chr23.62_loc-5",-4,4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,82.6262768626691,-17.8120631015202,1.30936312558603,-6.44259380324463,2.47272001488797,NA,0.941250202178279,1.0507393094129,0.475589161819112,6.07492849794798,0.813975509200901,NA,3.43919599375922,0.139573429890337,-0.913056047034004,0.808966400486564,0.747172283528298,NA,0.299946081173363,0.337619535033798,0.238693049143322,1.7024043972857,0.326091274948764,NA
"38","A","23.62","AY109692",1,4.93735662875283e-14,1,-4.93735662875283e-14,1,4.93735662875283e-14,1,82.1669571749591,-17.5767526804294,1.18476074982676,-5.27474967630636,2.23740959379708,NA,0.724552824359439,0.996764182163062,0.430330869226291,4.97373078401992,0.736515498089848,NA,3.42562758794629,0.210676273562857,-0.826167276120366,0.662325670285223,0.676069439855777,NA,0.243632176862949,0.319789019711906,0.215978402289974,1.393810834233,0.295059587268694,NA
"39","A","23.62","chr23.62_loc5",6,-9.87471325750566e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,82.626276862669,-17.8120631015202,1.30936312558602,-6.44259380324544,2.47272001488798,NA,0.941250202178276,1.05073930941291,0.475589161819113,6.07492849794791,0.813975509200904,NA,3.43919599375923,0.139573429890335,-0.913056047034006,0.808966400486504,0.7471722835283,NA,0.299946081173358,0.337619535033793,0.238693049143319,1.70240439728567,0.326091274948759,NA
"40","A","24.42","chr24.42_loc-5",-4,-4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,87.9840105894356,-15.0010604835966,-1.35979671655497,-35.2804271442121,-1.18293981717788,NA,1.49098110484172,1.71895946357084,0.798673304025499,4.02585017470163,1.00545531204863,NA,4.16757249956264,-0.285361950995112,-0.751395304157735,-2.51369763991437,0.590737518018421,NA,0.524789592046264,0.581016440103506,0.294580853166661,2.54675858509459,0.377697211164665,NA
"41","A","24.42","mmp102",1,4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,84.6569805931827,-15.1136320909073,-1.23039495006138,-28.8851706846936,-1.07036820986715,NA,1.37315071047991,1.63258013597314,0.72266949026868,3.29608734531261,0.909773588504619,NA,3.86823974325486,-0.229145843517445,-0.679890586938427,-2.0580415617374,0.534521410540753,NA,0.447420821020081,0.551617375287459,0.26654777858216,2.08510957428236,0.341754569349629,NA
"42","A","24.42","chr24.42_loc5",6,0,1,9.87471325750566e-14,1,4.93735662875283e-14,1,87.9840105894357,-15.0010604835967,-1.35979671655498,-35.2804271442121,-1.18293981717785,NA,1.49098110484172,1.71895946357084,0.798673304025498,4.02585017470163,1.00545531204863,NA,4.16757249956263,-0.285361950995107,-0.751395304157735,-2.51369763991437,0.590737518018417,NA,0.524789592046297,0.581016440103542,0.29458085316668,2.54675858509475,0.377697211164689,NA
"43","A","29.42","chr29.42_loc-5",-4,-4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,84.7834939870264,-16.6030723852293,-1.35979671655496,NA,-0.341837006454254,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.75139530415774,NA,0.349990381557587,NA,0.58769420835362,0.713320643732351,0.367411024864848,NA,0.466280065156822,NA
"44","A","29.42","AY110314",1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,84.6540922205327,-16.6356024773743,-1.23039495006137,NA,-0.309306914309216,NA,1.36979733194746,1.72245330437955,0.720904676093107,NA,0.949893912180003,NA,3.86803394938839,0.206484625966887,-0.679890586938432,NA,0.316684393185986,NA,0.558038048910702,0.677212516934724,0.332447243096625,NA,0.4219076502381,NA
"45","A","29.42","chr29.42_loc5",6,4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,84.7834939870265,-16.6030723852293,-1.35979671655496,NA,-0.34183700645425,NA,1.44203047430085,1.8135295542199,0.796722882722847,NA,1.04979512699845,NA,3.9395386666077,0.173178637595283,-0.751395304157741,NA,0.349990381557588,NA,0.587694208353639,0.713320643732375,0.36741102486486,NA,0.466280065156838,NA
"46","A","38.62","chr38.62_loc-5",-4,0,1,0,1,0,1,83.3680193528582,-18.5908346454869,-1.35979671655496,15.6032778169806,0.530973100693266,NA,1.4804342284987,1.84050967863118,0.798673304325188,3.5212659060867,1.08045521283486,NA,3.9866771653582,0.0020466223857691,-0.751395304157735,-0.519624353644395,0.490950239433225,NA,0.505781012449456,0.617069831630803,0.305802643129243,1.41805363972583,0.403113995270495,NA
"47","A","38.62","umc94a",1,-4.93735662875283e-14,1,4.93735662875283e-14,1,0,1,84.6528147960643,-18.5403058742715,-1.23039495006137,12.7748833975814,0.480444329477856,NA,1.37315070170112,1.74800253300257,0.722669490539855,2.88296868707818,0.977636305084991,NA,3.86807649050519,0.0487667147860769,-0.679890586938442,-0.425432438376931,0.444230147032908,NA,0.464464874773926,0.585835310189135,0.276701674037645,1.16100412435773,0.364752626654723,NA
"48","A","38.62","chr38.62_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,83.3680193528582,-18.5908346454869,-1.35979671655497,15.6032778169805,0.530973100693255,NA,1.4804342284987,1.84050967863119,0.798673304325189,3.52126590608669,1.08045521283486,NA,3.9866771653582,0.00204662238576481,-0.751395304157736,-0.519624353644396,0.490950239433226,NA,0.505781012449455,0.617069831630803,0.305802643129241,1.41805363972583,0.403113995270493,NA
"49","A","38.71","chr38.71_loc-5",-4,0,1,0,1,0,1,88.1520561166296,-18.160223455907,-2.77494140118525,-7.42089609755556,0.492976885830871,-0.362476556817408,1.34285957934447,1.97393835583773,0.634875048201607,6.12443115879084,0.995503599846723,7.13638444883125,2.36994158280484,1.99948101450719,-0.116522074597484,3.97261486185201,-0.325392221375344,-5.95184541415222,0.788692541063315,0.916339552482449,0.406171831316982,1.9683716370463,0.486154873354748,2.75147435803818
"50","A","38.71","gpm331",1,-9.87471325750566e-14,1,-9.87471325750566e-14,1,-9.87471325750566e-14,1,87.2153954045488,-18.1461634288433,-2.51087081264955,-6.07571585046515,0.446063932526599,-0.296770704336251,1.05637406841942,1.61166407927415,0.574458699390203,5.01426013481109,0.900768906930813,5.84277741404562,2.71890949348991,1.42907258256027,-0.105433533122986,3.25250195753288,-0.294427057438243,-4.87295887813259,0.663895014431981,0.762231814687317,0.367519471127811,1.61156639273632,0.439891120371927,2.25271667323144
"51","A","38.71","chr38.71_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,9.87471325750566e-14,1,88.1520561166297,-18.1602234559071,-2.77494140118525,-7.42089609755554,0.492976885830869,-0.362476556817471,1.34285957934448,1.97393835583773,0.634875048201609,6.12443115879083,0.995503599846721,7.13638444883124,2.36994158280484,1.99948101450719,-0.116522074597485,3.97261486185201,-0.325392221375346,-5.95184541415222,0.788692541063335,0.916339552482471,0.406171831316992,1.96837163704635,0.48615487335476,2.75147435803824
"52","A","47.02","chr47.02_loc-5",-4,1.97494265150113e-13,1,4.93735662875283e-14,1,1.97494265150113e-13,1,87.4833608121953,-18.4029305011697,-2.82216390099828,NA,0.699507980216644,NA,1.10675453614338,1.75110335990664,0.654413700433256,NA,1.02250206741557,NA,2.70062839603047,1.54629380198703,0.194929259635642,NA,-0.670774188635709,NA,0.795829651703414,0.921837322593748,0.455539477535394,NA,0.54556416208985,NA
"53","A","47.02","lim179",1,-4.93735662875283e-14,1,0,1,-4.93735662875283e-14,1,87.2147964086508,-18.3363635156678,-2.55359949745357,NA,0.632940994714771,NA,1.05110317369249,1.66311765339316,0.592138003027389,NA,0.925198130616738,NA,2.71917836767773,1.48246119828161,0.176379287988376,NA,-0.606941584930294,NA,0.755888366855865,0.875481711291003,0.412189164666565,NA,0.493646867798317,NA
"54","A","47.02","chr47.02_loc5",6,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,87.4833608121954,-18.4029305011697,-2.82216390099829,NA,0.699507980216621,NA,1.10675453614339,1.75110335990664,0.654413700433262,NA,1.02250206741557,NA,2.70062839603047,1.54629380198703,0.194929259635643,NA,-0.67077418863571,NA,0.79582965170341,0.921837322593744,0.455539477535393,NA,0.545564162089848,NA
"55","A","52.47","chr52.47_loc-5",-4,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.4384458493764,-16.553501982729,-1.60761345824688,11.5542721553152,-0.387799819391375,NA,0.753480081945564,1.59033232197715,0.473074635389318,4.49655623582402,0.965046430382496,NA,1.96200821527263,2.63977291188517,0.889928040838356,-4.20264178231983,-1.28354776090034,NA,0.643826354374975,0.694390139459302,0.33478713874137,3.05970717015105,0.410771313470175,NA
"56","A","52.47","IDP755",1,4.93735662875283e-14,1,4.93735662875283e-14,1,9.87471325750566e-14,1,85.3326783080525,-16.5904060148275,-1.45462881075997,9.45983794298915,-0.350895787292885,NA,0.601088129007382,1.51023688823859,0.428055631623974,3.6814688732137,0.87321012035212,NA,1.66579120991895,2.51762719288374,0.805240190709978,-3.4408320713557,-1.16140204189891,NA,0.551754676635622,0.659472907099691,0.302927930210383,2.50507635561584,0.371681254683589,NA
"57","A","52.47","chr52.47_loc5",6,0,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,84.4384458493764,-16.553501982729,-1.60761345824688,11.5542721553152,-0.387799819391386,NA,0.753480081945564,1.59033232197716,0.473074635389319,4.49655623582402,0.965046430382498,NA,1.96200821527263,2.63977291188517,0.889928040838356,-4.20264178231984,-1.28354776090034,NA,0.643826354374978,0.694390139459305,0.334787138741372,3.05970717015106,0.410771313470176,NA
